customer_id,avg_login_count_30,active_days_30,avg_feature_usage_30,avg_session_minutes_30,support_tickets_count_30,avg_resolution_hours_30,avg_login_count_90,active_days_90,avg_feature_usage_90,usage_change_30d,login_change_30d,days_since_last_activity
0002-ORFBO,8.3,30,25.466666666666665,87.99033333333334,1,0.8290000000000001,8.511111111111111,90,26.122222222222224,-0.025095703955763618,-0.02480417754569182,0
0003-MKNFE,9.566666666666666,30,32.3,118.21633333333334,1,1.0936666666666668,9.744444444444444,90,32.955555555555556,-0.019892110586648776,-0.0182440136830102,0
0004-TLHLJ,11.0,30,36.766666666666666,129.89833333333334,1,1.312,11.2,90,37.41111111111111,-0.01722601722601726,-0.017857142857142794,0
0011-IGKFF,10.866666666666667,30,38.2,127.937,0,0.0,11.522222222222222,90,40.32222222222222,-0.05263157894736836,-0.05689488910318221,0
0013-EXCHZ,9.2,30,25.166666666666668,87.98166666666665,3,4.014666666666667,9.3,90,25.466666666666665,-0.011780104712041774,-0.010752688172043163,0
0013-MHZWF,10.733333333333333,30,30.366666666666667,116.15266666666666,0,0.0,11.144444444444444,90,31.744444444444444,-0.04340217010850538,-0.036889332003988064,0
0013-SMEOE,12.4,30,33.4,117.94066666666667,0,0.0,12.655555555555555,90,34.34444444444444,-0.027499191200258774,-0.02019315188762065,0
0014-BMAQU,13.733333333333333,30,39.46666666666667,138.85733333333334,0,0.0,13.844444444444445,90,39.77777777777778,-0.007821229050279302,-0.008025682182985654,0
0015-UOCOJ,8.966666666666667,30,19.433333333333334,69.18466666666667,1,1.4293333333333333,9.055555555555555,90,19.533333333333335,-0.0051194539249147485,-0.009815950920245365,0
0016-QLJIS,12.5,30,38.86666666666667,132.76333333333335,3,3.417,12.866666666666667,90,40.044444444444444,-0.02941176470588234,-0.028497409326424906,0
0017-DINOC,7.733333333333333,30,23.4,81.94900000000001,0,0.0,7.911111111111111,90,24.07777777777778,-0.028149515459160248,-0.02247191011235958,0
0017-IUDMW,19.266666666666666,30,41.46666666666667,140.44133333333332,0,0.0,19.766666666666666,90,42.477777777777774,-0.023803295840962472,-0.025295109612141653,0
0018-NYROU,9.066666666666666,30,30.433333333333334,93.52866666666667,0,0.0,9.322222222222223,90,31.3,-0.027689030883919077,-0.027413587604290912,0
0019-EFAEP,12.1,30,28.766666666666666,99.36733333333333,1,2.1413333333333333,12.133333333333333,90,28.822222222222223,-0.0019275250578258065,-0.0027472527472527375,0
0019-GFNTW,10.833333333333334,30,30.733333333333334,106.10666666666665,0,0.0,11.311111111111112,90,31.933333333333334,-0.037578288100208745,-0.042239685658153246,0
0020-INWCK,15.333333333333334,30,43.56666666666667,151.82333333333332,3,2.3653333333333335,15.244444444444444,90,43.43333333333333,0.0030698388334613963,0.00583090379008756,0
0020-JDNXP,14.866666666666667,30,29.966666666666665,103.49433333333333,0,0.0,15.355555555555556,90,30.822222222222223,-0.027757750540735475,-0.031837916063675836,0
0021-IKXGC,13.033333333333333,30,32.53333333333333,107.84899999999999,1,0.7046666666666667,13.333333333333334,90,33.2,-0.020080321285140704,-0.02250000000000005,0
0022-TCJCI,13.066666666666666,30,34.1,125.44766666666666,0,0.0,13.411111111111111,90,34.81111111111111,-0.020427705075007907,-0.025683512841756462,0
0023-HGHWL,11.333333333333334,30,23.866666666666667,86.72266666666665,3,3.3939999999999997,11.344444444444445,90,23.92222222222222,-0.002322340919646922,-0.0009794319294808976,0
0023-UYUPN,10.1,30,24.666666666666668,87.08200000000001,0,0.0,9.966666666666667,90,24.466666666666665,0.008174386920981044,0.013377926421404635,0
0023-XUOPT,12.033333333333333,30,36.4,124.775,0,0.0,12.477777777777778,90,37.955555555555556,-0.04098360655737709,-0.035618878005342844,0
0027-KWYKW,11.566666666666666,30,31.1,112.63033333333333,1,2.2646666666666664,11.722222222222221,90,31.477777777777778,-0.012001411930815347,-0.01327014218009474,0
0030-FNXPP,13.133333333333333,30,24.366666666666667,85.695,0,0.0,13.3,90,24.666666666666668,-0.01216216216216219,-0.012531328320802093,0
0031-PVLZI,8.0,30,20.833333333333332,77.25666666666666,0,0.0,8.011111111111111,90,20.822222222222223,0.000533617929562346,-0.0013869625520110907,0
0032-PGELS,9.7,30,27.9,97.77266666666667,2,2.591666666666667,10.11111111111111,90,28.711111111111112,-0.028250773993808133,-0.040659340659340695,0
0036-IHMOT,14.033333333333333,30,39.4,129.532,1,2.201,14.666666666666666,90,41.05555555555556,-0.04032476319350481,-0.043181818181818155,0
0040-HALCW,13.033333333333333,30,23.3,74.98433333333332,0,0.0,13.2,90,23.61111111111111,-0.013176470588235248,-0.012626262626262583,0
